acc_x, acc_y, angular_z, stamp, 
0.22180081539971352,0.02462893758018496,1.9436515020224203e-05,builtin_interfaces.msg.Time(sec=4, nanosec=498000000),
0.21979926852149986,-0.006005522998731536,2.534415387299635e-05,builtin_interfaces.msg.Time(sec=4, nanosec=503000000),
0.22787508534106732,0.018781077632223597,-0.00019865815886897187,builtin_interfaces.msg.Time(sec=4, nanosec=508000000),
0.22794631807826735,0.01477465754735502,0.00024553890997251233,builtin_interfaces.msg.Time(sec=4, nanosec=513000000),
0.21994459880382597,0.012951296798964018,-4.2385602227453766e-05,builtin_interfaces.msg.Time(sec=4, nanosec=518000000),
0.2043048949325011,-0.008589997828107227,7.499279350905897e-05,builtin_interfaces.msg.Time(sec=4, nanosec=523000000),
0.19040326031343585,0.006654851495442779,6.786692839991779e-05,builtin_interfaces.msg.Time(sec=4, nanosec=528000000),
0.23051240857638927,0.00934500697072663,0.00025602523521961506,builtin_interfaces.msg.Time(sec=4, nanosec=533000000),
0.22916051887273736,-0.006999476175003914,0.00018757814918472635,builtin_interfaces.msg.Time(sec=4, nanosec=538000000),
0.20629106045963946,0.0021706877412703725,2.4634411204698027e-05,builtin_interfaces.msg.Time(sec=4, nanosec=543000000),
0.22332642943073328,0.013329753954189784,0.00035793624591445107,builtin_interfaces.msg.Time(sec=4, nanosec=548000000),
0.21061385420761045,0.015490010597430156,8.370554015006117e-05,builtin_interfaces.msg.Time(sec=4, nanosec=553000000),
0.2220675035105996,0.014818146285369914,0.0003394598332698415,builtin_interfaces.msg.Time(sec=4, nanosec=558000000),
0.2282281157315725,-0.0009498071692976991,0.000319515916705479,builtin_interfaces.msg.Time(sec=4, nanosec=563000000),
0.2478020055697,0.0020538033975350005,7.56920177519674e-05,builtin_interfaces.msg.Time(sec=4, nanosec=568000000),
0.2240707869217211,-0.0007424338076151449,-9.836283715071132e-05,builtin_interfaces.msg.Time(sec=4, nanosec=573000000),
0.22867788160753472,0.014304809158927054,0.0003179561835695245,builtin_interfaces.msg.Time(sec=4, nanosec=578000000),
0.23812519245699737,0.00039174868315896736,7.111206946485277e-05,builtin_interfaces.msg.Time(sec=4, nanosec=583000000),
0.22947723075629917,-0.026506189892880297,-0.00010116378326526991,builtin_interfaces.msg.Time(sec=4, nanosec=588000000),
0.23916173595816861,0.01092954076452026,9.157767351056108e-05,builtin_interfaces.msg.Time(sec=4, nanosec=593000000),
0.24301867436932242,0.0011890411138078376,-0.0001519998478093699,builtin_interfaces.msg.Time(sec=4, nanosec=598000000),
0.2567031411195012,-0.021409063346500865,0.0001830400109081856,builtin_interfaces.msg.Time(sec=4, nanosec=603000000),
0.24560503599612513,0.020244181559960633,2.6727049189643573e-05,builtin_interfaces.msg.Time(sec=4, nanosec=608000000),
0.2514018571376696,-0.03633550297088464,-0.0004088134081615286,builtin_interfaces.msg.Time(sec=4, nanosec=613000000),
0.27131933902932875,0.0028020249600902384,-0.00018177741983289525,builtin_interfaces.msg.Time(sec=4, nanosec=618000000),
0.2203625295301852,-0.0222646661520169,-8.753208202611844e-05,builtin_interfaces.msg.Time(sec=4, nanosec=623000000),
0.22229003439612682,0.039419371151670296,7.957502851497133e-05,builtin_interfaces.msg.Time(sec=4, nanosec=628000000),
0.246383790726339,-0.0010141777732219806,0.0002958551797335262,builtin_interfaces.msg.Time(sec=4, nanosec=633000000),
0.24242469180479362,-0.009465328100635719,-0.0002729467347590059,builtin_interfaces.msg.Time(sec=4, nanosec=638000000),
0.25044333169098304,-0.007769439451494449,-9.396461005736912e-05,builtin_interfaces.msg.Time(sec=4, nanosec=643000000),
0.2607823030401707,0.005554415778708826,-0.00037398893841219285,builtin_interfaces.msg.Time(sec=4, nanosec=648000000),
0.2630356435388614,-0.040210320751413405,-0.00021837611597242513,builtin_interfaces.msg.Time(sec=4, nanosec=653000000),
0.2564988879686992,0.02066833268290137,0.00016709847275751078,builtin_interfaces.msg.Time(sec=4, nanosec=658000000),
0.24023962719032943,-0.018096782360116203,-0.0002233167469197475,builtin_interfaces.msg.Time(sec=4, nanosec=663000000),
0.23595879141771925,0.007609935594309662,0.00026912196194327996,builtin_interfaces.msg.Time(sec=4, nanosec=668000000),
0.24339302449410954,0.020460390126503265,2.3724114716495484e-05,builtin_interfaces.msg.Time(sec=4, nanosec=673000000),
0.24591337742733474,-0.01185732047875911,-4.466897318182182e-06,builtin_interfaces.msg.Time(sec=4, nanosec=678000000),
0.2535881152670742,0.0020711993828138016,-6.34399552182243e-05,builtin_interfaces.msg.Time(sec=4, nanosec=683000000),
0.2443962790303798,-0.03862907722531704,0.00028823814670098823,builtin_interfaces.msg.Time(sec=4, nanosec=688000000),
0.23519702580134008,-0.0040279786098223105,-0.0001625438921729285,builtin_interfaces.msg.Time(sec=4, nanosec=693000000),
0.2694024427048618,0.027715771186675477,-0.00011387328719322921,builtin_interfaces.msg.Time(sec=4, nanosec=698000000),
0.21367724766682195,-0.010374246236227673,0.00019488115726503573,builtin_interfaces.msg.Time(sec=4, nanosec=703000000),
0.2792141977802365,0.011809249678382726,0.00013770491895798474,builtin_interfaces.msg.Time(sec=4, nanosec=708000000),
0.27402787789210714,0.023188126548480632,-0.00022472407813944542,builtin_interfaces.msg.Time(sec=4, nanosec=713000000),
0.24400076733783002,0.03242315209953815,8.67452298497138e-05,builtin_interfaces.msg.Time(sec=4, nanosec=718000000),
0.24101835382271614,0.011849605694830576,-0.0002490604355138165,builtin_interfaces.msg.Time(sec=4, nanosec=723000000),
0.2695409355111387,-0.017220716813965843,7.234222005314763e-05,builtin_interfaces.msg.Time(sec=4, nanosec=728000000),
0.2525321713510472,0.00835570851654189,-9.007108271804441e-05,builtin_interfaces.msg.Time(sec=4, nanosec=733000000),
0.25779405412482437,-0.011251886982846952,-0.00024609836334020193,builtin_interfaces.msg.Time(sec=4, nanosec=738000000),
0.26742849480881314,-0.00041022680883029416,0.00029728556898398243,builtin_interfaces.msg.Time(sec=4, nanosec=743000000),
0.2915475090101032,0.0065741108565870315,0.0001043209657712358,builtin_interfaces.msg.Time(sec=4, nanosec=748000000),
0.28320094706242005,0.014553440920296002,0.00013648897025052612,builtin_interfaces.msg.Time(sec=4, nanosec=753000000),
0.2569363169210314,0.033667238142336464,-0.00020067057828090197,builtin_interfaces.msg.Time(sec=4, nanosec=758000000),
0.25589075072032325,0.010173661676271442,-0.00022862975883280906,builtin_interfaces.msg.Time(sec=4, nanosec=763000000),
0.26898417198300884,-0.013364151530975973,8.862053969027927e-06,builtin_interfaces.msg.Time(sec=4, nanosec=768000000),
0.24091996511770628,-0.0257417794986133,-1.4040646897133552e-05,builtin_interfaces.msg.Time(sec=4, nanosec=773000000),
0.22475993906443387,-0.0052952387032452345,1.978193238956644e-05,builtin_interfaces.msg.Time(sec=4, nanosec=778000000),
0.23731008561132003,0.051385954275876645,-9.773975410695194e-05,builtin_interfaces.msg.Time(sec=4, nanosec=783000000),
0.272808326055017,-0.005587519573515977,6.722514342100946e-05,builtin_interfaces.msg.Time(sec=4, nanosec=788000000),
0.26028878180842513,0.009236138496035953,0.00023644065442159627,builtin_interfaces.msg.Time(sec=4, nanosec=793000000),
0.25371448516053957,0.026009497685164328,-0.00011717740135105197,builtin_interfaces.msg.Time(sec=4, nanosec=798000000),
0.27850826203032364,-0.02502061889026273,-0.0001358633188266619,builtin_interfaces.msg.Time(sec=4, nanosec=803000000),
0.25669461339396155,-0.0037856277163889267,-0.00021644880937751423,builtin_interfaces.msg.Time(sec=4, nanosec=808000000),
0.28706461706222863,0.004446685178258704,0.00022570472457792014,builtin_interfaces.msg.Time(sec=4, nanosec=813000000),
0.2609689436343168,0.020017884608058867,6.0992850537423384e-05,builtin_interfaces.msg.Time(sec=4, nanosec=818000000),
0.25614253315323576,-0.011423431717057795,0.00036515431757189263,builtin_interfaces.msg.Time(sec=4, nanosec=823000000),
0.2666260455828594,0.04004550373510081,2.7370404749501595e-05,builtin_interfaces.msg.Time(sec=4, nanosec=828000000),
0.241456067464335,0.009417752537273753,0.00028194001233519585,builtin_interfaces.msg.Time(sec=4, nanosec=833000000),
0.2805144895924472,0.01790659531620644,0.00016632161897655852,builtin_interfaces.msg.Time(sec=4, nanosec=838000000),
0.26466647728153836,0.007497762136649612,-8.864861696318041e-06,builtin_interfaces.msg.Time(sec=4, nanosec=843000000),
0.26827876592057626,-0.021457470022659818,8.744081353552276e-05,builtin_interfaces.msg.Time(sec=4, nanosec=848000000),
0.23973286819792095,0.0128291422624956,-2.0161279542469466e-05,builtin_interfaces.msg.Time(sec=4, nanosec=853000000),
0.25686194514784805,-0.019796233979270925,4.827039357599458e-05,builtin_interfaces.msg.Time(sec=4, nanosec=858000000),
0.26246000006027076,0.01889045215929015,-9.89315703970746e-05,builtin_interfaces.msg.Time(sec=4, nanosec=863000000),
0.3021210060433825,-0.008141336928255036,0.0001992371683915623,builtin_interfaces.msg.Time(sec=4, nanosec=868000000),
0.22566655084696677,0.00794375276331253,-4.3658490534251254e-05,builtin_interfaces.msg.Time(sec=4, nanosec=873000000),
0.24623862523251905,0.02124916665294765,0.00035685953510294807,builtin_interfaces.msg.Time(sec=4, nanosec=878000000),
0.29628965013574116,0.008250911408051072,0.0003895130950685783,builtin_interfaces.msg.Time(sec=4, nanosec=883000000),
0.2620805133429095,0.028422437817651094,-0.00018637940260155002,builtin_interfaces.msg.Time(sec=4, nanosec=888000000),
0.27461525040381596,-0.0007926245894160642,0.00017197212480751052,builtin_interfaces.msg.Time(sec=4, nanosec=893000000),
0.25364171607762276,0.029779131880104316,-0.0002402762904350909,builtin_interfaces.msg.Time(sec=4, nanosec=898000000),
0.2671538614745078,-0.00032274091978880064,0.00035860530578320037,builtin_interfaces.msg.Time(sec=4, nanosec=903000000),
0.29547844261575434,-0.010088219430426907,6.79816554436251e-05,builtin_interfaces.msg.Time(sec=4, nanosec=908000000),
0.27616279014140194,0.014263125074768034,-0.00022972056537858378,builtin_interfaces.msg.Time(sec=4, nanosec=913000000),
0.2690306956172007,-0.0005201887765559624,0.00012958524135533355,builtin_interfaces.msg.Time(sec=4, nanosec=918000000),
0.25732325531133177,-0.024517802685437726,-4.541605461538106e-05,builtin_interfaces.msg.Time(sec=4, nanosec=923000000),
0.24214904057294845,0.022959469710425583,0.00021934866057224343,builtin_interfaces.msg.Time(sec=4, nanosec=928000000),
0.26993837191209347,-0.005931168238279875,-0.00015112353858292278,builtin_interfaces.msg.Time(sec=4, nanosec=933000000),
0.27738307081051383,0.011301967847174186,-0.0003308717319589375,builtin_interfaces.msg.Time(sec=4, nanosec=938000000),
0.2853776174145313,0.010734863208296936,-0.0002774847199318117,builtin_interfaces.msg.Time(sec=4, nanosec=943000000),
0.23976694329733933,0.025417976809597138,-0.0002530283260191863,builtin_interfaces.msg.Time(sec=4, nanosec=948000000),
0.27946303781103454,-0.011547881929394127,-6.23362763830096e-05,builtin_interfaces.msg.Time(sec=4, nanosec=953000000),
0.26162451860310554,-0.001522985694022531,-8.521985630310217e-05,builtin_interfaces.msg.Time(sec=4, nanosec=958000000),
0.2543610192622158,-0.015659485355170855,0.0003441692181187239,builtin_interfaces.msg.Time(sec=4, nanosec=963000000),
0.2497221110328726,-0.004305796420593537,-0.000323878340138844,builtin_interfaces.msg.Time(sec=4, nanosec=968000000),
0.27832426575921787,-0.009599067029690708,-2.595736208694573e-05,builtin_interfaces.msg.Time(sec=4, nanosec=973000000),
0.2515289227842784,-0.014947658666045508,-0.00027714242706728824,builtin_interfaces.msg.Time(sec=4, nanosec=978000000),
0.24960814354519387,0.018962955911487687,-0.00022553755595454723,builtin_interfaces.msg.Time(sec=4, nanosec=983000000),
0.24632186747204546,-0.004026598011924234,-1.6762389391019164e-05,builtin_interfaces.msg.Time(sec=4, nanosec=988000000),
0.2611195141611366,0.019406383634776925,0.00011382475788209305,builtin_interfaces.msg.Time(sec=4, nanosec=993000000),
0.23564641846850826,0.05602305276468132,0.0001011435847021915,builtin_interfaces.msg.Time(sec=4, nanosec=998000000),
0.3027136981584311,0.014258832783715392,5.526545643280096e-05,builtin_interfaces.msg.Time(sec=5, nanosec=3000000),
0.23877081624820207,0.011660360330486431,-5.628991300122454e-05,builtin_interfaces.msg.Time(sec=5, nanosec=8000000),
0.26678965900387197,0.03130634790015234,0.00018473182799866116,builtin_interfaces.msg.Time(sec=5, nanosec=13000000),
0.2476430802181215,0.014533933708334426,-0.00012921169129193332,builtin_interfaces.msg.Time(sec=5, nanosec=18000000),
0.24758053860710438,0.027779936337998513,-0.0002953322304225396,builtin_interfaces.msg.Time(sec=5, nanosec=23000000),
0.2825438860008309,0.002504764207088483,2.3200264441871078e-05,builtin_interfaces.msg.Time(sec=5, nanosec=28000000),
0.27231370753733736,-0.012470372026311728,-0.00013655286710812712,builtin_interfaces.msg.Time(sec=5, nanosec=33000000),
0.25432498511600915,0.02078876919825443,-0.0001703543295489323,builtin_interfaces.msg.Time(sec=5, nanosec=38000000),
0.2765181594552309,0.00592742755060504,0.00011897194457999497,builtin_interfaces.msg.Time(sec=5, nanosec=43000000),
0.24660649269357005,-0.016128224544475222,-6.576915983505773e-05,builtin_interfaces.msg.Time(sec=5, nanosec=48000000),
0.2635925458508752,0.00025529695896252475,0.00011177303525590368,builtin_interfaces.msg.Time(sec=5, nanosec=53000000),
0.2346146026871294,-0.007237277623794508,4.2675711308387185e-05,builtin_interfaces.msg.Time(sec=5, nanosec=58000000),
0.2689931038697058,0.03231853533121003,0.0004624302448331808,builtin_interfaces.msg.Time(sec=5, nanosec=63000000),
0.23889348039587638,0.02318220918770055,-0.00022579162706440038,builtin_interfaces.msg.Time(sec=5, nanosec=68000000),
0.24638424129816636,0.00612832916831719,0.0001825761296498189,builtin_interfaces.msg.Time(sec=5, nanosec=73000000),
0.23127326857913827,0.00314894219441025,-0.00010406969588892386,builtin_interfaces.msg.Time(sec=5, nanosec=78000000),
0.24032969852070002,-0.025171101762942162,0.00011658654658838554,builtin_interfaces.msg.Time(sec=5, nanosec=83000000),
0.24989347936426126,-0.0192319176774955,-7.348057291015322e-05,builtin_interfaces.msg.Time(sec=5, nanosec=88000000),
0.22777492311609676,-0.019176591551671382,-2.2888133792755922e-05,builtin_interfaces.msg.Time(sec=5, nanosec=93000000),
0.22632447238938905,-0.02560798712493112,9.276093966327861e-05,builtin_interfaces.msg.Time(sec=5, nanosec=98000000),
0.26964709590523944,-0.0034212445193395682,-0.0004139608065889495,builtin_interfaces.msg.Time(sec=5, nanosec=103000000),
0.2649303722159593,0.024303428582705663,-7.751660075063322e-05,builtin_interfaces.msg.Time(sec=5, nanosec=108000000),
0.2280023914357506,0.0030720410146312586,0.0006632933883835928,builtin_interfaces.msg.Time(sec=5, nanosec=113000000),
0.2497999244870706,0.01737024974347291,0.00036416688439457225,builtin_interfaces.msg.Time(sec=5, nanosec=118000000),
0.2519085862848058,-0.016386438259789013,-0.00013353076833295187,builtin_interfaces.msg.Time(sec=5, nanosec=123000000),
0.2697717976421292,0.013597439913081176,0.0006076205199257366,builtin_interfaces.msg.Time(sec=5, nanosec=128000000),
0.2568156897203457,-0.005531162475162466,-0.00042038653881579826,builtin_interfaces.msg.Time(sec=5, nanosec=133000000),
0.25420150189583707,-0.015729096837481176,-0.0001001678831933109,builtin_interfaces.msg.Time(sec=5, nanosec=138000000),
0.26459891862850615,-0.03148850529208958,-2.51451728897909e-05,builtin_interfaces.msg.Time(sec=5, nanosec=143000000),
0.24646695140727684,0.01737437193278139,0.00017483840647204084,builtin_interfaces.msg.Time(sec=5, nanosec=148000000),
0.2130520884046239,-0.0016892663037716966,-5.219678674868168e-07,builtin_interfaces.msg.Time(sec=5, nanosec=153000000),
0.2150490394484866,0.01812833122713027,-2.6272689886544222e-05,builtin_interfaces.msg.Time(sec=5, nanosec=158000000),
0.22413369064467117,-0.012866343637191482,0.000252844847325769,builtin_interfaces.msg.Time(sec=5, nanosec=163000000),
0.22024871828881198,0.006531572050540324,1.3216535765701359e-05,builtin_interfaces.msg.Time(sec=5, nanosec=168000000),
0.22578229611077363,0.027364038694185362,-0.00025873263966466115,builtin_interfaces.msg.Time(sec=5, nanosec=173000000),
0.2480769282381067,-0.018093684754613395,8.423066524837428e-05,builtin_interfaces.msg.Time(sec=5, nanosec=178000000),
0.2300104020469215,0.026972128611877862,0.0002336740188071559,builtin_interfaces.msg.Time(sec=5, nanosec=183000000),
0.245191163188541,0.0025795793718518204,0.00024804977686049425,builtin_interfaces.msg.Time(sec=5, nanosec=188000000),
0.2158924682974927,-0.050595508350567205,-8.72640055055867e-05,builtin_interfaces.msg.Time(sec=5, nanosec=193000000),
0.2138866886510371,-0.0161954738067191,-0.00027472571847743713,builtin_interfaces.msg.Time(sec=5, nanosec=198000000),
0.25097264017103843,0.0019903254667684865,-0.00045318647349842873,builtin_interfaces.msg.Time(sec=5, nanosec=203000000),
0.23908552974575212,-0.02049131104681205,0.0002848118541342737,builtin_interfaces.msg.Time(sec=5, nanosec=208000000),
0.20780411097888846,-0.015879657423457223,8.245948259823154e-05,builtin_interfaces.msg.Time(sec=5, nanosec=213000000),
0.2424670231247334,-0.010464034299327766,-6.039987945787451e-05,builtin_interfaces.msg.Time(sec=5, nanosec=218000000),
0.21771970093665052,0.0090649777263433,0.00019638502321415823,builtin_interfaces.msg.Time(sec=5, nanosec=223000000),
0.2543741692171857,0.013013063964549699,0.00017563280744025908,builtin_interfaces.msg.Time(sec=5, nanosec=228000000),
0.2327934909456274,-0.021060239715583358,0.00042057062140629165,builtin_interfaces.msg.Time(sec=5, nanosec=233000000),
0.22738058619244222,0.01854042845646388,-0.0002459990608330809,builtin_interfaces.msg.Time(sec=5, nanosec=238000000),
0.21515626685705458,-0.005323466722963119,0.00031341067711068975,builtin_interfaces.msg.Time(sec=5, nanosec=243000000),
0.2174950551945714,-0.005886802123105254,-1.3173836052944232e-05,builtin_interfaces.msg.Time(sec=5, nanosec=248000000),
0.2285908029958971,0.023994897984674624,-0.00011333223281102093,builtin_interfaces.msg.Time(sec=5, nanosec=253000000),
0.206595232979763,-0.006719196363216661,1.3045652279553373e-05,builtin_interfaces.msg.Time(sec=5, nanosec=258000000),
0.2163182573072358,-0.002742516002348704,-0.0001169495648932324,builtin_interfaces.msg.Time(sec=5, nanosec=263000000),
0.20130937272075097,0.011638209753999514,-0.00016302122170919656,builtin_interfaces.msg.Time(sec=5, nanosec=268000000),
0.22647552439525964,0.007697236363124335,-0.00012499170622573907,builtin_interfaces.msg.Time(sec=5, nanosec=273000000),
0.21332855529339564,0.003945483589567599,7.8821164245506e-05,builtin_interfaces.msg.Time(sec=5, nanosec=278000000),
0.2299323561087639,0.002578222068762181,0.00051531748194985,builtin_interfaces.msg.Time(sec=5, nanosec=283000000),
0.23889697306862412,0.0006223277166018421,-7.947789664066125e-05,builtin_interfaces.msg.Time(sec=5, nanosec=288000000),
0.20705071646003864,0.003293562966982669,-8.534415040800902e-05,builtin_interfaces.msg.Time(sec=5, nanosec=293000000),
0.21716724643366034,-0.0016296591459194895,0.00015302068542731153,builtin_interfaces.msg.Time(sec=5, nanosec=298000000),
0.1910881464198488,0.014378956182052047,-0.0003295831731221356,builtin_interfaces.msg.Time(sec=5, nanosec=303000000),
0.17059101764148832,-0.006867589946717758,0.0005473759329121849,builtin_interfaces.msg.Time(sec=5, nanosec=308000000),
0.21516351865149155,-0.005418803578208002,0.0004240518696858842,builtin_interfaces.msg.Time(sec=5, nanosec=313000000),
0.23288627957230545,0.006819341483585652,1.82090587667599e-05,builtin_interfaces.msg.Time(sec=5, nanosec=318000000),
0.1956212010214639,-0.010995717183173926,0.00012928484663195938,builtin_interfaces.msg.Time(sec=5, nanosec=323000000),
0.2046779128100452,-0.018050037619962035,-0.00034446460404737516,builtin_interfaces.msg.Time(sec=5, nanosec=328000000),
0.19901331536936,-0.026632461576309205,7.063185276847988e-05,builtin_interfaces.msg.Time(sec=5, nanosec=333000000),
0.17986889743935564,-0.0038639111326611887,0.00015148013736620685,builtin_interfaces.msg.Time(sec=5, nanosec=338000000),
0.18389347005742215,-0.0019403920276006596,-5.896839316326596e-06,builtin_interfaces.msg.Time(sec=5, nanosec=343000000),
0.20142366087973154,0.024251509967446138,0.00015590122218272134,builtin_interfaces.msg.Time(sec=5, nanosec=348000000),
0.19728579655577094,0.007029941844365124,0.00012262889739901345,builtin_interfaces.msg.Time(sec=5, nanosec=353000000),
0.17760416825830141,-0.01753307634794729,-0.00017524639574073098,builtin_interfaces.msg.Time(sec=5, nanosec=358000000),
0.15423770089728683,0.0166716935132513,-0.00013085450665878664,builtin_interfaces.msg.Time(sec=5, nanosec=363000000),
0.19647802726992689,-0.03361144154909667,-0.00024325332268888746,builtin_interfaces.msg.Time(sec=5, nanosec=368000000),
0.17950680245349918,0.0019675209410809744,0.00015612968664331417,builtin_interfaces.msg.Time(sec=5, nanosec=373000000),
0.18688447932942798,-0.024895632920780755,9.827102276026322e-05,builtin_interfaces.msg.Time(sec=5, nanosec=378000000),
0.16229149862461373,-0.03821963217452469,-0.0002351241158895625,builtin_interfaces.msg.Time(sec=5, nanosec=383000000),
0.19354521698755653,-0.008557481744591288,4.926190874707564e-05,builtin_interfaces.msg.Time(sec=5, nanosec=388000000),
0.16486340125449123,0.0045169468576098494,-0.000258015728395555,builtin_interfaces.msg.Time(sec=5, nanosec=393000000),
0.14750522508935027,0.0194101906862284,0.00011976062639564123,builtin_interfaces.msg.Time(sec=5, nanosec=398000000),
0.14701699231223014,0.025560585781975932,-9.757656144489469e-05,builtin_interfaces.msg.Time(sec=5, nanosec=403000000),
0.18004208715706782,0.014389748849364713,0.0002544552479785363,builtin_interfaces.msg.Time(sec=5, nanosec=408000000),
0.17013529597587504,-0.011445608275337756,-1.1152001304799719e-05,builtin_interfaces.msg.Time(sec=5, nanosec=413000000),
0.19498800513396816,-0.01267786312991996,5.7071364571188976e-05,builtin_interfaces.msg.Time(sec=5, nanosec=418000000),
0.1716955741149574,-0.006587974549834025,0.00011911045671658156,builtin_interfaces.msg.Time(sec=5, nanosec=423000000),
0.16269297456773216,0.00903200273355811,0.00010034466758792842,builtin_interfaces.msg.Time(sec=5, nanosec=428000000),
0.20243762626564474,-0.0020371816148451152,0.00014824670415803124,builtin_interfaces.msg.Time(sec=5, nanosec=433000000),
0.1818616579034409,0.0005292096518542027,-7.936691057882779e-05,builtin_interfaces.msg.Time(sec=5, nanosec=438000000),
0.17979743237288368,-0.011228915630738733,0.00012836355617523108,builtin_interfaces.msg.Time(sec=5, nanosec=443000000),
0.1553622292017099,-0.005131354861975841,-0.00024350209411438533,builtin_interfaces.msg.Time(sec=5, nanosec=448000000),
0.1683476521433754,-0.0036192832197307198,-0.00017269918304217572,builtin_interfaces.msg.Time(sec=5, nanosec=453000000),
0.16734174895747306,-0.00887184863404748,-0.0004486890770365758,builtin_interfaces.msg.Time(sec=5, nanosec=458000000),
0.16474479242591575,-0.00957268536983579,-0.00023171508722809848,builtin_interfaces.msg.Time(sec=5, nanosec=463000000),
0.18494865312503506,0.012939578384744604,-1.4714033032224513e-05,builtin_interfaces.msg.Time(sec=5, nanosec=468000000),
0.15731596252028868,-0.015740222129664576,-0.00010217868112180117,builtin_interfaces.msg.Time(sec=5, nanosec=473000000),
0.16937587818799327,0.003106798758742143,1.2144645956752102e-05,builtin_interfaces.msg.Time(sec=5, nanosec=478000000),
0.17615683321571743,-0.011309594055131557,1.661446578576452e-05,builtin_interfaces.msg.Time(sec=5, nanosec=483000000),
0.1482913603501697,0.028580648400738193,-0.00036284443050762995,builtin_interfaces.msg.Time(sec=5, nanosec=488000000),
0.1556277807937192,0.006528238227990438,-4.232065868750497e-05,builtin_interfaces.msg.Time(sec=5, nanosec=493000000),
0.17061479034478777,0.005840561096012676,-8.70366956136012e-05,builtin_interfaces.msg.Time(sec=5, nanosec=498000000),
0.19756526536980723,-0.00639155531288228,9.257318465120082e-05,builtin_interfaces.msg.Time(sec=5, nanosec=503000000),
0.15539448047317944,-0.03143146216074091,1.562698879881437e-05,builtin_interfaces.msg.Time(sec=5, nanosec=508000000),
0.17075037809257565,-0.0026824763597699808,1.912289343627813e-05,builtin_interfaces.msg.Time(sec=5, nanosec=513000000),
0.1491389809352709,0.005075100607371222,-0.0003588759078393575,builtin_interfaces.msg.Time(sec=5, nanosec=518000000),
0.10331611724464845,0.003548505168455778,0.00048480566154501516,builtin_interfaces.msg.Time(sec=5, nanosec=523000000),
0.13293841408844267,-0.018388480026257727,0.00021646172879271028,builtin_interfaces.msg.Time(sec=5, nanosec=528000000),
0.13346608380637848,0.00149709820176403,0.00025302759777142406,builtin_interfaces.msg.Time(sec=5, nanosec=533000000),
0.11996992553594199,-0.03732913564536912,5.3527202541518473e-05,builtin_interfaces.msg.Time(sec=5, nanosec=538000000),
0.12891248429744842,-0.006209686193321341,0.0005145428306337779,builtin_interfaces.msg.Time(sec=5, nanosec=543000000),
0.1298827253741342,-0.02963004443425305,-3.14987384286664e-05,builtin_interfaces.msg.Time(sec=5, nanosec=548000000),
0.14358436171633057,-9.072351044527212e-05,-0.0001390753680997339,builtin_interfaces.msg.Time(sec=5, nanosec=553000000),
0.1302005668804948,0.02713425601094876,-3.225142347885989e-05,builtin_interfaces.msg.Time(sec=5, nanosec=558000000),
0.11948338305573462,0.02051956471509997,-0.00043060125775045804,builtin_interfaces.msg.Time(sec=5, nanosec=563000000),
0.12214807956055487,-0.0007499214296719744,0.00021954151806418133,builtin_interfaces.msg.Time(sec=5, nanosec=568000000),
0.11937346715351527,-0.017031519092883023,-0.00011836548406399152,builtin_interfaces.msg.Time(sec=5, nanosec=573000000),
0.11977758875942655,-0.005839640658442864,-3.4111275928781084e-05,builtin_interfaces.msg.Time(sec=5, nanosec=578000000),
0.11049339970955668,-0.021202216451116924,-4.9975654374796715e-05,builtin_interfaces.msg.Time(sec=5, nanosec=583000000),
0.1435732923824701,0.003570355767764248,0.00026982639683872743,builtin_interfaces.msg.Time(sec=5, nanosec=588000000),
0.11274156279541048,0.03680448276775366,-0.00011773557940624081,builtin_interfaces.msg.Time(sec=5, nanosec=593000000),
0.11800647245852139,0.007908848208057342,0.00017469269302679765,builtin_interfaces.msg.Time(sec=5, nanosec=598000000),
0.11912337820111676,0.033940270449112596,-0.00011394072370590965,builtin_interfaces.msg.Time(sec=5, nanosec=603000000),
0.10330396702197897,-0.019202967836238427,-0.00016504851559243222,builtin_interfaces.msg.Time(sec=5, nanosec=608000000),
0.1532246706111699,-0.01020907760845476,0.00020379020969331208,builtin_interfaces.msg.Time(sec=5, nanosec=613000000),
0.10748676179656162,-0.00206776113662651,0.00013483895151875715,builtin_interfaces.msg.Time(sec=5, nanosec=618000000),
0.08807708361093564,0.00027837326103915096,-0.00012413022350143458,builtin_interfaces.msg.Time(sec=5, nanosec=623000000),
0.12278382937688061,-0.006369860198426423,0.0004756046014239603,builtin_interfaces.msg.Time(sec=5, nanosec=628000000),
0.12126593409259298,-0.0041054705174258434,-5.546237302532015e-05,builtin_interfaces.msg.Time(sec=5, nanosec=633000000),
0.13521977629539395,-0.024948191394894913,0.00021660633269195232,builtin_interfaces.msg.Time(sec=5, nanosec=638000000),
0.09785100387940288,0.0030498361847585633,0.0002270973311937698,builtin_interfaces.msg.Time(sec=5, nanosec=643000000),
0.11654261043196062,0.008675916397084218,0.00011461793439510311,builtin_interfaces.msg.Time(sec=5, nanosec=648000000),
0.08626989254055151,-0.026191755574572467,-6.62946689515569e-05,builtin_interfaces.msg.Time(sec=5, nanosec=653000000),
0.09573676222300433,-0.020894143211782186,-0.00011218538969192887,builtin_interfaces.msg.Time(sec=5, nanosec=658000000),
0.09707358750194155,0.0011420437888270399,-0.00021823811510752485,builtin_interfaces.msg.Time(sec=5, nanosec=663000000),
