x, y, theta, stamp, 
-1.027311510963113, -0.9094367364775964, -3.1414096637892457, 200542000000, 
-1.0273105737424049, -0.9094544264444147, -3.1413979759134563, 200576000000, 
-1.027309708275812, -0.9094709233969913, -3.141388010734301, 200610000000, 
-1.0273089143135856, -0.9094862256957161, -3.1413796904783373, 200644000000, 
-1.02730819249096, -0.9095003283716192, -3.1413729406221966, 200678000000, 
-1.027307541326598, -0.9095132343429314, -3.141367689471015, 200712000000, 
-1.0273069593637816, -0.909524946291633, -3.141363861707403, 200746000000, 
-1.027306446478123, -0.9095354624386575, -3.14136138057598, 200780000000, 
-1.0273060021584732, -0.9095447821718842, -3.1413601709926344, 200814000000, 
-1.0273056251835244, -0.9095529070063553, -3.1413601583066244, 200848000000, 
-1.0273053147682878, -0.9095598371955516, -3.141361267522234, 200882000000, 
-1.0273050704492688, -0.9095655720543213, -3.1413634244287243, 200916000000, 
-1.0273048914339964, -0.9095701117845593, -3.141366556123374, 200950000000, 
-1.027304776847898, -0.9095734568396121, -3.141370590747515, 200984000000, 
-1.0273047260530734, -0.9095756070648982, -3.141375457596552, 201018000000, 
-1.0273047384232747, -0.9095765622747233, -3.1413810875030435, 201052000000, 
-1.0273048132226048, -0.9095763225917535, -3.1413874130012873, 201086000000, 
-1.0273049497687443, -0.9095748880393727, -3.1413943683643057, 201120000000, 
-1.0273051474615094, -0.9095722584545745, -3.141401889721222, 201154000000, 
-1.0273054056858335, -0.9095684337384511, -3.1414099152160175, 201188000000, 
-1.0273057238230743, -0.9095634138406441, -3.1414183851068453, 201222000000, 
-1.0273019907485128, -0.9095721912992725, -3.1414322402450505, 201256000000, 
-1.0272863714489668, -0.9096192354906613, -3.141468111248284, 201290000000, 
-1.0272678028799462, -0.9096869724139731, -3.1415355270423544, 201324000000, 
-1.0272559178246123, -0.9097421577419794, 3.1415556329929513, 201358000000, 
-1.027248092952315, -0.9097888278478774, 3.1414379923812055, 201392000000, 
-1.0272414280703728, -0.9098431309534669, 3.1412907089068267, 201426000000, 
-1.0272377447280476, -0.9098983046892699, 3.1411095004128176, 201460000000, 
-1.0272374330473821, -0.9099466941299, 3.140896417420717, 201494000000, 
-1.0272398578686237, -0.9099938207391073, 3.1406516910239883, 201528000000, 
-1.0272453068990361, -0.9100422648638123, 3.1403721820921136, 201562000000, 
-1.027253672202028, -0.9100879985506609, 3.140057128399231, 201596000000, 
-1.0272646635430698, -0.9101303352358626, 3.13970777636337, 201630000000, 
-1.0272790351022214, -0.9101720243040282, 3.1393225769663498, 201664000000, 
-1.0272967758101075, -0.9102134551676853, 3.1388988985949444, 201698000000, 
-1.027317595816022, -0.9102537642248196, 3.1384446216597697, 201732000000, 
-1.0273414970568542, -0.9102933024557477, 3.137967888904586, 201766000000, 
-1.0273685308067901, -0.910332435874986, 3.1374758837204677, 201800000000, 
-1.0273984210865044, -0.9103708330880168, 3.13697566945866, 201834000000, 
-1.0274765292878039, -0.9104518112855456, 3.1364836739089386, 201868000000, 
-1.0275838260712535, -0.9105931595373727, 3.1360204623339, 201902000000, 
-1.0277050631907885, -0.9107419977281387, 3.1355875245621596, 201936000000, 
-1.0278342567942513, -0.9108389537818642, 3.135201383843902, 201970000000, 
-1.0279082873867498, -0.910905215447956, 3.13486509068139, 202004000000, 
-1.027960583211471, -0.9109398939503978, 3.1345792470226783, 202038000000, 
-1.027993108860772, -0.9109576594706298, 3.1343416081430817, 202072000000, 
-1.0279991504566608, -0.9109674777613305, 3.1341563958210865, 202106000000, 
-1.0280075300537688, -0.9109728097991948, 3.1340410442352007, 202140000000, 
-1.0280204763626573, -0.9109721624347586, 3.134002059912193, 202174000000, 
-1.0280366628916875, -0.9109671200867503, 3.1340388861384048, 202208000000, 
-1.0280570567783274, -0.9109611143686879, 3.1341463759373713, 202242000000, 
-1.0280669799648183, -0.9109563397373721, 3.134316235636438, 202276000000, 
-1.0280656824656282, -0.910958096639475, 3.1345499351568176, 202310000000, 
-1.0280706413525464, -0.9109734698220152, 3.1348555869601378, 202344000000, 
-1.028099953038291, -0.9109968462878933, 3.1352388343542743, 202378000000, 
-1.0281551069969164, -0.9110214131347939, 3.1356995863135353, 202412000000, 
-1.0282242462344606, -0.9110459063080727, 3.1362361781230454, 202446000000, 
-1.0283119471683306, -0.9110691440692186, 3.136847748457941, 202480000000, 
-1.028415093703474, -0.911089872706489, 3.137504357892187, 202514000000, 
-1.0284925944651466, -0.9111105471462823, 3.138174157018298, 202548000000, 
-1.0285579706739356, -0.9111315460556569, 3.1388287973356745, 202582000000, 
-1.0286228060072369, -0.911147091489279, 3.139471844215854, 202616000000, 
-1.0286891339594237, -0.9111588741835903, 3.140100864942032, 202650000000, 
-1.0287570952375464, -0.9111723264477561, 3.140711529740337, 202684000000, 
-1.028826747836629, -0.9111856991240641, 3.141306594371467, 202718000000, 
-1.0288978811160896, -0.911195167790474, -3.141293963693316, 202752000000, 
-1.0289704166070097, -0.9112015213800608, -3.140719390613637, 202786000000, 
-1.0290418623819924, -0.9112068118303545, -3.1401572314941797, 202820000000, 
-1.0291138700436777, -0.9112101279154036, -3.1396078928256155, 202854000000, 
-1.0291863529561498, -0.9112114559966815, -3.139071665543402, 202888000000, 
-1.0292591398782072, -0.9112107698438051, -3.138548791381851, 202922000000, 
-1.0293322998942558, -0.9112080926846816, -3.138039585421317, 202956000000, 
-1.0294056972486874, -0.911203339550334, -3.1375443902030264, 202990000000, 
-1.0294792836168993, -0.911196531316909, -3.1370635057958283, 203024000000, 
-1.0295526982245229, -0.9111877476026662, -3.136597219570233, 203058000000, 
-1.0294912589849872, -0.9112046483346515, -3.136162983876993, 203092000000, 
-1.0293654100247493, -0.9112415372203208, -3.135779138717733, 203126000000, 
